date,feature,prediction,label,segment
2026-06-01,0.8274977020121801,0.5623054828438462,0,subprime
2026-06-01,0.5944012864821787,0.33612082086758593,0,prime
2026-06-01,-0.6599336568363515,0.5875957081449119,1,prime
2026-06-01,-0.20119263976010407,0.2861563286517274,0,prime
2026-06-01,-0.023829062226088504,0.8907350866784645,1,prime
2026-06-01,-2.8308878163562565,0.45745626471382633,0,prime
2026-06-01,-0.3241257623722291,0.001024253629989924,0,subprime
2026-06-01,1.1082829449269294,0.4142985857275682,0,prime
2026-06-01,-2.8002101502707037,0.6177415440752622,0,prime
2026-06-01,0.9550622740728223,0.043674753588344606,0,prime
2026-06-01,0.7361730905384852,0.7404218177142088,1,prime
2026-06-01,-0.29343345791113723,0.3753416902613653,0,prime
2026-06-01,-0.4652819815090263,0.46522679668173966,1,prime
2026-06-01,-0.08692976619374683,0.7678309659250191,1,prime
2026-06-01,-1.8158101733985925,0.4558019792640453,0,prime
2026-06-01,-0.062300378391319286,0.5432089499975065,1,prime
2026-06-01,-0.8954085703742808,0.7675935826280134,0,prime
2026-06-01,0.23973461628814274,0.31444282378124294,0,prime
2026-06-01,-0.8515362648964562,0.15918806254780116,1,subprime
2026-06-01,0.04829434339259517,0.5846417981422293,0,subprime
2026-06-01,-0.013263042783912863,0.5554127305929378,1,prime
2026-06-01,-1.044621211899628,0.6794512896549267,0,subprime
2026-06-01,0.9764921030403518,0.07467499133325206,1,prime
2026-06-01,-1.4631288114369154,0.46945949301846346,0,prime
2026-06-01,-0.46994228208037697,0.5898138359973972,0,prime
2026-06-01,-0.6406319937311694,0.6659661255859826,1,prime
2026-06-01,2.021487446384992,0.3350412309698136,0,prime
2026-06-01,-1.5849403270354308,0.5562769141160132,1,subprime
2026-06-01,-0.23428573072481557,0.44033436575646523,0,subprime
2026-06-01,-1.6989407900749252,0.17870747132047382,1,prime
2026-06-01,-1.1793715523680046,0.08351905567514209,0,prime
2026-06-01,-0.8085475576762984,0.8160349655289932,1,prime
2026-06-01,-0.26034801998987195,0.5839933886192659,1,subprime
2026-06-01,1.0323921852622275,0.4804499369713994,1,prime
2026-06-01,-0.46161320227537395,0.09721462102069789,1,prime
2026-06-01,0.4816496045684203,0.3753591544782004,1,prime
2026-06-01,0.24601415703609866,0.39158511559215675,1,subprime
2026-06-01,-0.22593264696943752,0.2670308609383181,1,subprime
2026-06-01,0.24381258543678316,1.0,1,subprime
2026-06-01,-0.0641594079169858,0.234612142272017,1,prime
2026-06-01,0.9060505871425645,0.020492529949318106,0,prime
2026-06-01,2.435116024976746,0.07266467804183607,0,prime
2026-06-01,-1.10448269478737,0.3845985056788355,0,prime
2026-06-01,0.2776198592849785,1.0,0,prime
2026-06-01,1.285631277615028,0.5099965445206402,1,prime
2026-06-01,-0.582956481022707,0.23407431216175636,0,prime
2026-06-01,1.6605819041560657,0.23942783665408623,0,prime
2026-06-01,0.5671724530801961,0.8229153129293403,0,prime
2026-06-01,-0.6367888510147647,1.0,1,prime
2026-06-01,-1.1705969173054878,0.5720980395590809,1,prime
2026-06-01,1.6333807655638268,0.7101148236438758,1,prime
2026-06-01,1.5776729629397865,0.8431351387488029,1,subprime
2026-06-01,0.6123972370392102,0.4333386101433658,0,prime
2026-06-01,-0.9432135367551145,0.0,0,prime
2026-06-01,-0.01206646570595266,0.15021251877157732,0,prime
2026-06-01,-0.4464794606755358,0.7558520811433448,1,prime
2026-06-01,-0.8209335621947347,0.4380904497267476,1,prime
2026-06-01,-0.7027021844386225,0.15752694918510995,0,prime
