date,feature,prediction,label,segment
2026-06-01,0.4140320246625466,0.0,0,prime
2026-06-01,-0.7438625385788405,0.0,0,subprime
2026-06-01,0.6584093528120514,1.0,1,prime
2026-06-01,-1.2564369408473468,0.0,0,prime
2026-06-01,0.38023302425046435,0.0,0,subprime
2026-06-01,0.6969194059061028,1.0,1,subprime
2026-06-01,0.14632499024807225,0.0,0,subprime
2026-06-01,0.5931910816060602,0.0,0,subprime
2026-06-01,0.20681985783892523,0.0,0,subprime
2026-06-01,-1.3508350781454088,1.0,1,subprime
2026-06-01,1.5422987228261222,0.0,0,prime
2026-06-01,-0.39844398634196004,1.0,1,prime
2026-06-01,0.4728774597179206,0.0,0,prime
2026-06-01,-2.09378315640933,0.0,0,prime
2026-06-01,0.7792268839638714,0.0,0,prime
2026-06-01,-0.24515200578137994,1.0,1,subprime
2026-06-01,0.06293492139284525,0.0,0,prime
2026-06-01,1.3535313370545485,0.0,0,prime
2026-06-01,-1.1572443773839007,1.0,1,prime
2026-06-01,-0.26632420120656736,0.0,0,prime
2026-06-01,0.6265091787738225,1.0,1,prime
2026-06-01,-0.037790078926244135,1.0,1,subprime
2026-06-01,-0.09749204897012022,0.0,0,prime
2026-06-01,0.08536306576653613,1.0,1,prime
2026-06-01,0.4206521313572283,0.0,0,prime
2026-06-01,-0.19140120199968433,0.0,0,prime
2026-06-01,0.5476091865697693,0.0,0,prime
2026-06-01,0.9818707302304397,1.0,1,subprime
2026-06-01,1.1929176650178295,0.0,0,prime
2026-06-01,0.11516432683957656,1.0,1,prime
2026-06-01,0.060477756760420505,1.0,1,prime
2026-06-01,0.7222985555054584,0.0,0,prime
2026-06-01,0.011434451364177574,1.0,1,prime
2026-06-01,-0.4142126252812301,1.0,1,subprime
2026-06-01,-0.1432174438076865,1.0,1,subprime
2026-06-01,0.6500857059480674,0.0,0,prime
2026-06-01,0.7901492003465997,0.0,0,subprime
2026-06-01,1.2901315984143547,0.0,0,prime
2026-06-01,0.31195353517812985,0.0,0,prime
2026-06-01,-0.7710176129400216,1.0,1,prime
2026-06-01,-1.3755618225197632,1.0,1,subprime
2026-06-01,0.7114692866650423,1.0,1,prime
2026-06-01,0.2050214344254416,1.0,1,prime
2026-06-01,-0.6291908099004943,0.0,0,prime
2026-06-01,0.7500140125234711,1.0,1,prime
2026-06-01,-2.1659419344666615,1.0,1,prime
2026-06-01,-1.0515334841972814,1.0,1,prime
2026-06-01,-0.8655134309294767,0.0,0,prime
2026-06-01,0.0008031940928013819,1.0,1,subprime
2026-06-01,1.4960324953153674,1.0,1,subprime
2026-06-01,-2.0273458255185584,1.0,1,subprime
2026-06-01,0.6106745330803355,0.0,0,prime
2026-06-01,-0.1344382015853137,1.0,1,prime
2026-06-01,-0.24620896742678114,1.0,1,subprime
2026-06-01,-0.8120771895090649,1.0,1,prime
2026-06-01,0.44654450629040404,0.0,0,prime
2026-06-01,-0.5800395314463511,1.0,1,prime
2026-06-01,-0.7243870929826735,1.0,1,subprime
2026-06-01,-0.4193220420239526,0.0,0,prime
2026-06-01,-0.26345686717111644,1.0,1,prime
2026-06-01,1.3663741842694788,1.0,1,prime
2026-06-01,-0.75929610649146,1.0,1,subprime
2026-06-01,0.415992334543351,1.0,1,prime
2026-06-01,-0.7434143103345189,0.0,0,prime
2026-06-01,-0.8631713408625906,0.0,0,prime
2026-06-01,-0.2913309998200291,0.0,0,subprime
2026-06-01,-1.2524956641404423,1.0,1,prime
2026-06-01,1.161399534649999,0.0,0,subprime
2026-06-01,0.7290614728321273,1.0,1,prime
2026-06-01,0.9947651571412696,1.0,1,prime
2026-06-01,-0.8428945086598785,1.0,1,prime
2026-06-01,1.1022108190831093,1.0,1,prime
2026-06-01,-0.3674080090746415,0.0,0,subprime
2026-06-01,-0.7379561693387073,1.0,1,subprime
2026-06-01,2.7036830840317005,1.0,1,prime
2026-06-01,-1.4950771698255358,0.0,0,prime
2026-06-01,-1.379939206953841,0.0,0,subprime
2026-06-01,-0.571949657836123,1.0,1,prime
2026-06-01,-1.4250360108783147,1.0,1,subprime
2026-06-01,0.24023321079385757,1.0,1,subprime
2026-06-01,2.038156624013828,1.0,1,subprime
2026-06-01,-1.063994714047687,1.0,1,subprime
2026-06-01,-0.5513984999637275,1.0,1,subprime
2026-06-01,0.47607058242375744,1.0,1,subprime
2026-06-01,0.057476358508683774,0.0,0,prime
2026-06-01,-0.7203339078647222,1.0,1,prime
