date,feature,prediction,label,segment
2026-06-01,1.5864195345110759,0.0,0,subprime
2026-06-01,-0.9533580566490166,1.0,1,subprime
2026-06-01,-0.4919900701126342,0.05762839082132892,0,subprime
2026-06-01,-0.620542923570761,1.0,1,prime
2026-06-01,-0.7371752190064401,1.0,1,prime
2026-06-01,-0.6382473200985497,0.925211298477936,1,subprime
2026-06-01,1.5313211122318422,0.0,0,prime
2026-06-01,-0.649481952022788,1.0,1,prime
2026-06-01,-1.1596608880012562,0.0,0,prime
2026-06-01,-0.01175064172798979,1.0,1,prime
2026-06-01,0.6250618488167713,0.0,0,prime
2026-06-01,1.1198802682562574,0.0,0,prime
2026-06-01,1.3807224584339741,0.0,0,prime
2026-06-01,0.12340342129581794,0.0,0,prime
2026-06-01,-0.22335308098909978,0.0,0,prime
2026-06-01,-0.38822275828778224,0.9244235380005269,1,subprime
2026-06-01,-0.6554788352694395,0.0,0,subprime
2026-06-01,-2.558099931999044,0.8096827366239612,1,prime
2026-06-01,-0.8646831952933371,0.0,0,subprime
2026-06-01,-0.4777731912776903,0.0,0,prime
2026-06-01,0.3169956442616643,0.0,0,subprime
2026-06-01,-2.198317739285533,1.0,1,prime
2026-06-01,1.470141766866909,0.0,0,subprime
2026-06-01,-0.9594249599655728,1.0,1,prime
2026-06-01,-0.3697896152118828,0.0,0,prime
2026-06-01,1.9442724973323595,0.9994013741178743,1,prime
2026-06-01,-0.4152759647650857,1.0,1,prime
2026-06-01,-0.9870204373661777,0.08770876278149564,0,prime
2026-06-01,-0.3223606827676932,0.0,0,prime
2026-06-01,0.7684711156457888,1.0,1,prime
2026-06-01,0.011999995939012204,0.0,0,prime
2026-06-01,0.5218305811738092,1.0,1,subprime
2026-06-01,1.4744164616035078,0.0,0,subprime
2026-06-01,1.6048696647979885,1.0,1,subprime
2026-06-01,-3.737012458177557,0.9026113520973773,1,prime
2026-06-01,-1.5791608689401455,0.9035135372296883,1,subprime
2026-06-01,0.30044866144052834,0.0,0,subprime
2026-06-01,0.6500415819735751,1.0,1,prime
2026-06-01,1.6526566323754257,0.0,0,subprime
2026-06-01,-0.9649235103989627,1.0,1,subprime
2026-06-01,-0.5797594306872196,0.0,0,subprime
2026-06-01,-1.2010881696649027,0.0,0,subprime
2026-06-01,-0.24013562435881422,0.0,0,prime
2026-06-01,0.7221429862843947,1.0,1,prime
2026-06-01,2.1506087194786683,0.0,0,prime
2026-06-01,-0.7024235046332261,0.0,0,prime
2026-06-01,0.622680344381684,1.0,1,prime
2026-06-01,-0.4160690321860034,0.0,0,prime
2026-06-01,-0.364628973043057,1.0,1,prime
2026-06-01,-1.0817861692875892,0.0,0,prime
2026-06-01,-0.04630237188142442,0.0,0,prime
2026-06-01,-0.808082089030843,0.09164715178770622,0,prime
2026-06-01,-0.6184574340225467,0.0,0,prime
2026-06-01,1.4370236460501615,1.0,1,prime
2026-06-01,-2.3482438957066503,1.0,1,subprime
2026-06-01,0.4142531921896381,1.0,1,prime
2026-06-01,0.34277874949646897,0.9155786262481449,1,prime
2026-06-01,-1.8063814440211292,0.012060135262607546,0,prime
2026-06-01,0.14814058163630978,0.0,0,prime
2026-06-01,0.5748809425698159,1.0,1,subprime
2026-06-01,-0.24845252944246796,0.0,0,prime
2026-06-01,0.6582983075024481,1.0,1,prime
2026-06-01,0.522587002597999,1.0,1,prime
2026-06-01,0.4271497684333158,1.0,1,prime
2026-06-01,0.8474965905298449,0.0,0,prime
2026-06-01,0.4572635008395256,1.0,1,prime
2026-06-01,0.6903575007338075,1.0,1,subprime
2026-06-01,0.1570032375410858,0.0,0,prime
2026-06-01,1.2312871432887433,1.0,1,prime
2026-06-01,-0.11913242320423971,0.0,0,subprime
2026-06-01,1.2580957382416262,1.0,1,subprime
2026-06-01,-0.36362655362866425,1.0,1,subprime
2026-06-01,-0.4850720546407133,0.0,0,subprime
2026-06-01,-2.2048459763649255,1.0,1,prime
2026-06-01,-1.4276623885807447,0.0,0,prime
2026-06-01,-0.15189414259657436,1.0,1,prime
2026-06-01,-0.7073184294965721,1.0,1,prime
2026-06-01,-0.22659283466270133,1.0,1,prime
2026-06-01,0.5370355987801471,0.0,0,prime
2026-06-01,-0.6122580324991727,1.0,1,subprime
2026-06-01,0.42690098635326773,1.0,1,prime
2026-06-01,0.8513263563618892,0.0,0,prime
2026-06-01,0.904889432401328,1.0,1,subprime
2026-06-01,-1.8792430751280802,0.8766880150517287,1,subprime
2026-06-01,-0.3244690212976533,1.0,1,prime
2026-06-01,-0.4196690202301916,1.0,1,prime
2026-06-01,1.3842772268297094,1.0,1,prime
2026-06-01,1.8119956233008647,0.948018115273876,1,prime
