date,feature,prediction,label,segment
2026-06-01,0.16820843844028485,0.29310187212266287,0,subprime
2026-06-01,-1.6996319665512307,0.13516829795672947,1,subprime
2026-06-01,-0.5168740201730658,0.3243043421957016,0,prime
2026-06-01,1.4470723274732977,0.6947367949085914,1,subprime
2026-06-01,-1.9904971279754633,0.7059084835497693,1,prime
2026-06-01,0.8894475283716551,0.0,0,prime
2026-06-01,1.2791176097915655,1.0,1,prime
2026-06-01,1.7238817641122697,0.5612673061060598,1,prime
2026-06-01,-1.1495311897539502,0.4738463187024028,1,prime
2026-06-01,-1.0106960073035707,0.0681288058497804,0,prime
2026-06-01,0.32339985133784044,0.12021622206748939,1,prime
2026-06-01,-0.54814055950762,0.48415417986617454,0,subprime
2026-06-01,0.5502599692133057,0.0,0,prime
2026-06-01,0.9316278709424664,0.6959869006534313,0,prime
2026-06-01,0.0714354063672967,0.5877396840014428,0,prime
2026-06-01,-0.8082310808448491,0.4230025753404578,0,prime
2026-06-01,-1.3370805765638503,1.0,1,prime
2026-06-01,-0.17899738501670767,0.9654639643030025,1,prime
2026-06-01,0.9014922957471542,1.0,1,subprime
2026-06-01,-0.11650755494182596,1.0,1,prime
2026-06-01,-0.26640802488965204,0.7264322004503391,1,prime
2026-06-01,0.07690206455571605,1.0,1,subprime
2026-06-01,1.285240291570477,0.8087894595119023,1,prime
2026-06-01,-0.8468410375429135,0.6002909626685053,1,prime
2026-06-01,0.03571232863286126,0.0,0,subprime
2026-06-01,-0.021409535848392156,0.6680242308842619,1,prime
2026-06-01,-1.0392548859288833,0.7538241963841482,0,subprime
2026-06-01,-0.31403694393839593,0.031759366941832234,0,prime
2026-06-01,-1.3192592115354396,0.5117292911608587,1,prime
2026-06-01,-0.17193924422565038,0.7787137073403336,1,prime
2026-06-01,-2.9215909433850356,1.0,1,prime
2026-06-01,2.0667090488590265,0.31829249972954,0,prime
2026-06-01,0.511844496396567,0.6131052794479113,1,prime
2026-06-01,0.8961441976627493,1.0,1,prime
2026-06-01,-1.3104817175734056,0.9945249394281437,1,prime
2026-06-01,0.04076175384047827,0.6670459586657079,0,prime
2026-06-01,-0.010486984198767077,0.6742289000801155,1,prime
2026-06-01,-0.18493860637681672,0.0,0,prime
2026-06-01,0.1557294166903268,0.0,0,prime
2026-06-01,-0.519170576996573,0.44851824202919116,1,prime
2026-06-01,-0.6048520619104263,1.0,0,prime
2026-06-01,0.011348935343979155,0.6671825134180488,0,prime
2026-06-01,0.3891617395425516,0.3034970150383915,1,prime
2026-06-01,-0.5515160683592161,0.6978304672242639,0,prime
2026-06-01,0.771467405770621,0.4037422653819757,0,prime
2026-06-01,0.9737953149420411,0.5539893020444467,1,prime
2026-06-01,2.067938107501694,0.7716291096183894,0,prime
2026-06-01,0.6119038918289358,0.6817574177484444,1,subprime
2026-06-01,2.0402367430810644,0.9347292938126809,1,prime
2026-06-01,-0.6326741727664251,0.22544647954660127,0,prime
2026-06-01,-1.0233981864999329,0.510078892971558,0,subprime
2026-06-01,0.24141244502180723,0.5706616802074265,1,subprime
2026-06-01,0.1068075584885738,0.8320428240222614,0,prime
2026-06-01,-0.02909662566947063,0.5552397602519585,0,prime
2026-06-01,0.8568975141306503,0.7138145984270341,1,prime
2026-06-01,1.4527595637328619,0.10118163020429938,0,prime
2026-06-01,0.8067982187593682,0.3333594047747552,0,prime
2026-06-01,-0.8877272593946776,1.0,1,prime
2026-06-01,1.3490890567944096,0.1454235280818797,0,prime
2026-06-01,0.683928828535258,0.6503202816849364,0,subprime
2026-06-01,-0.6436796267434849,0.2805677737315265,0,subprime
2026-06-01,0.31599342591335,0.11670092367796692,0,prime
2026-06-01,-0.8496691085207572,0.7175009206755176,1,prime
2026-06-01,-0.3381881103560115,0.16445037563531273,1,prime
2026-06-01,-0.286196845312561,0.31329743217226047,0,prime
2026-06-01,0.5673675728463037,0.4568629745294105,0,prime
2026-06-01,1.9083242502364364,0.45100078902395735,0,subprime
2026-06-01,0.15423219053945553,0.17154217232946817,0,prime
2026-06-01,1.507919529053043,1.0,1,prime
2026-06-01,-0.8865786964224555,0.45990239064594796,0,prime
2026-06-01,-2.4944660057558714,0.5003974946194524,0,subprime
2026-06-01,0.44132829743813695,0.8321512446465165,1,prime
2026-06-01,-0.6455279090476042,0.620508313697508,1,subprime
2026-06-01,0.12615995732939134,0.8080195890480916,1,prime
2026-06-01,-0.2540768635651299,0.6282929897879658,1,prime
2026-06-01,1.4565057527360308,0.2768295447640888,0,prime
2026-06-01,-0.320124601897362,0.6782826610272997,1,prime
2026-06-01,-1.0921279843359266,1.0,1,prime
2026-06-01,-1.212193766926569,1.0,1,subprime
2026-06-01,-0.2551523420044851,0.30836811233270595,1,prime
2026-06-01,0.8168601886518917,0.9550681945848406,0,prime
2026-06-01,-0.3837879340854426,1.0,1,prime
2026-06-01,-1.169448677147995,1.0,1,prime
2026-06-01,-0.8174581267341012,0.6421586926593281,0,prime
2026-06-01,0.7602623037568356,0.7796350205231788,1,prime
2026-06-01,-0.19805914841119057,0.580147420299576,1,prime
2026-06-01,-1.1998822156864117,0.02570988232451696,0,prime
2026-06-01,-0.5139248396375571,0.49493992062372066,1,subprime
2026-06-01,-0.1364841297945228,0.0,0,prime
2026-06-01,0.8095264833980708,0.7659559104708524,0,subprime
2026-06-01,-0.25773246299194225,0.36216253217427263,0,subprime
2026-06-01,0.9701200746514518,0.7018389849581164,1,subprime
2026-06-01,1.281664503381488,0.8302645639739449,1,prime
2026-06-01,0.006834936535859982,0.1725402431199652,1,prime
2026-06-01,-1.4860325976415651,0.3124625338320469,1,subprime
2026-06-01,-0.20334514770351683,0.03953084883147012,0,prime
2026-06-01,-0.008954423904402204,0.0,0,subprime
2026-06-01,-0.7406651633088893,1.0,1,prime
2026-06-01,0.31746506393300067,0.9491143641457048,1,prime
2026-06-01,0.692706441141712,1.0,1,prime
2026-06-01,-1.2142069283345633,0.03353359220933305,0,subprime
2026-06-01,-0.5659361981904777,0.017276117616105757,0,subprime
2026-06-01,-0.11576551136745135,0.2961207513996763,1,prime
2026-06-01,0.19051022716988822,0.5382081480390226,0,subprime
2026-06-01,-1.249465659340906,0.7199914886564053,1,subprime
2026-06-01,-0.14489102903656587,0.549282182169258,1,prime
2026-06-01,-1.4515216784165463,0.07964553805577926,0,prime
2026-06-01,-0.377894443161008,0.9478099965454382,1,prime
2026-06-01,0.650429749656747,0.5544660939369959,1,prime
2026-06-01,-1.3816041499753864,0.12591382302684573,1,prime
2026-06-01,-0.13888051502283746,0.0,0,subprime
2026-06-01,-1.0526014253064262,0.05275383312266149,0,prime
2026-06-01,0.05834329239238936,0.9403390485134309,1,prime
2026-06-01,0.6720480596946719,0.900681089358165,1,subprime
2026-06-01,-1.8305370788586408,0.0,0,prime
2026-06-01,-0.2015841818566574,1.0,1,prime
2026-06-01,-1.5905048519468705,0.7102444927283593,0,prime
2026-06-01,0.6281658944108626,0.9019221468481963,1,subprime
2026-06-01,0.9343205473507714,0.1680248829670905,0,prime
2026-06-01,0.03369588067546166,0.5633162987822746,1,subprime
2026-06-01,0.19894859439594434,0.8289740851630373,1,prime
2026-06-01,-0.49858369554528953,0.870905337949134,1,subprime
2026-06-01,-2.152683438383373,0.0,0,prime
2026-06-01,1.5110455331226986,0.0,0,prime
2026-06-01,-0.8875971356213861,0.422603892004753,0,subprime
2026-06-01,0.7951835015761588,0.0,0,prime
2026-06-01,-0.5737914453830536,0.3239517004096205,1,subprime
2026-06-01,0.2158014478932643,0.29150401891081296,0,prime
2026-06-01,0.5474051317066737,0.8850619583781185,1,subprime
2026-06-01,0.06058532457840087,1.0,1,prime
2026-06-01,-0.6554510272695714,0.10754601738458558,0,subprime
2026-06-01,1.1363181656164068,0.25913342076029294,0,prime
2026-06-01,0.48708803056484656,0.14325552883104561,0,prime
2026-06-01,1.1359422749006647,0.19594120332458848,0,prime
2026-06-01,-0.764038852233682,0.0,0,prime
2026-06-01,1.1471036673361306,0.3519786444625294,0,prime
2026-06-01,0.5602314129151524,1.0,1,subprime
2026-06-01,2.4269128895453576,0.13594753824292818,0,prime
2026-06-01,1.9707870846732605,0.3879756660731437,1,prime
2026-06-01,0.1590244134884186,1.0,1,subprime
2026-06-01,0.9340322397658251,0.4138612884257743,1,prime
2026-06-01,0.38959655288752243,0.0,0,subprime
2026-06-01,0.3951528195864404,1.0,1,prime
2026-06-01,0.01554046007545032,0.38897175689273017,0,subprime
2026-06-01,-1.0771011380694953,0.24346368509353541,0,subprime
2026-06-01,-0.15693117257332748,0.5815733347482238,0,prime
2026-06-01,-0.5498174011850374,1.0,1,prime
2026-06-01,0.9722145794037003,0.39005203117055676,1,prime
2026-06-01,-0.22293092560464353,0.19028564214864768,0,prime
2026-06-01,-0.19133187627361228,0.8223705111566949,1,subprime
2026-06-01,-0.07099672660213602,0.9966566229990494,1,prime
2026-06-01,0.5355024750922662,0.03096107032030071,1,subprime
2026-06-01,0.18315777126345428,0.16226093738979053,0,prime
2026-06-01,0.4793568492575599,0.6829099068636615,1,prime
2026-06-01,2.476870815340669,1.0,1,prime
2026-06-01,0.6886450534946653,0.0,0,prime
2026-06-01,-0.8970366985774898,0.5404566936967727,1,prime
2026-06-01,0.47296182528125474,0.9119715688622912,1,prime
2026-06-01,0.7215887302861009,0.437785171030941,1,prime
2026-06-01,-0.1822604810770544,0.31623320508723324,0,prime
2026-06-01,0.4724999593893312,0.9837271022977498,1,subprime
2026-06-01,0.27117337709384587,0.2380333258166264,0,prime
2026-06-01,-0.27493139915455406,1.0,1,subprime
2026-06-01,0.03268274485625468,0.6425699305127406,1,subprime
2026-06-01,-0.7296779128061479,0.3866591192414702,0,prime
2026-06-01,-0.8472006497656147,0.7565991528536848,1,prime
2026-06-01,-0.16824267594630543,0.5958486559229326,0,prime
2026-06-01,0.5209674101571367,0.20360730582901687,0,prime
2026-06-01,0.45142838436745214,0.0,1,prime
2026-06-01,-0.667681936108528,0.01478368279424419,0,prime
2026-06-01,1.4004006595183416,0.34839859794213024,1,prime
2026-06-01,-0.3552565221102464,0.9313502091274187,1,prime
2026-06-01,0.5764951658193515,1.0,0,prime
2026-06-01,-0.03142640846750738,0.4466506596544191,0,subprime
2026-06-01,-1.7411535419615782,0.9429052537051807,0,prime
2026-06-01,-0.1887794746316878,0.2860132876017703,0,subprime
2026-06-01,-0.33485279718131367,0.9823652510722033,1,subprime
2026-06-01,0.9087432435264359,0.9534384036664376,0,prime
2026-06-01,1.7425949911265137,0.026874497789273255,0,subprime
2026-06-01,-1.1739977057473807,0.0,1,prime
2026-06-01,-0.2673926043988844,0.2681699601963564,1,prime
2026-06-01,-0.28811646707915234,1.0,1,subprime
2026-06-01,1.1708666858552634,0.2444856834838678,0,prime
2026-06-01,-1.2886793662199152,0.16225531618925834,0,prime
2026-06-01,0.9831542094401773,0.19386580033502854,1,prime
2026-06-01,0.457817956206475,0.1397092577854535,1,prime
2026-06-01,-0.5553713600261285,0.471978137662622,0,subprime
2026-06-01,-1.5466530801339824,0.5466405658033036,1,prime
2026-06-01,-0.6406732485773412,0.22530791940261866,0,prime
2026-06-01,-1.8249758819360267,0.7542365152616225,1,subprime
2026-06-01,0.5136470675580648,0.36782201046912855,1,prime
2026-06-01,0.6420542440094231,1.0,1,subprime
2026-06-01,-1.6209872594946149,0.0,0,subprime
2026-06-01,-0.18608668365879366,0.2917396063821532,1,prime
2026-06-01,2.391827266038489,0.8286515376354264,1,prime
2026-06-01,0.8417970656384659,0.7380284736457063,1,prime
2026-06-01,0.8071211996167124,0.7594748265003171,1,subprime
2026-06-01,-0.36255809229439284,1.0,1,prime
2026-06-01,-0.24009561532640428,0.335124356995758,0,prime
2026-06-01,-0.8513353329514926,0.4786069468278508,0,prime
2026-06-01,-0.08055901309647379,0.34605942840768317,0,subprime
2026-06-01,-1.8190102626531053,0.17009001858767378,0,prime
2026-06-01,1.345380169510388,0.1611419761873698,0,prime
2026-06-01,0.010833590637070163,0.3138977102795392,0,prime
2026-06-01,0.4592273029495051,1.0,1,subprime
2026-06-01,0.3706270135210795,0.9128655847411377,1,subprime
2026-06-01,0.4431928985867105,0.737896826657659,0,prime
2026-06-01,-0.3570767563185923,1.0,1,prime
2026-06-01,-1.1803286422681867,0.04543800259613251,0,prime
2026-06-01,-0.06396499357295692,0.24422739266712368,0,prime
2026-06-01,-0.6595919834507741,0.0,1,prime
2026-06-01,1.4431998922079592,0.36376150845715544,1,prime
2026-06-01,0.8197861760269133,0.0,0,prime
2026-06-01,0.759146976974272,0.44485595548933693,0,subprime
2026-06-01,0.8273166737605205,0.48186984279306255,1,prime
2026-06-01,-0.45383934955946204,0.4418436877684686,1,prime
2026-06-01,-2.580762378809842,0.4539629866479663,1,prime
2026-06-01,0.8548866522450169,0.0,0,prime
2026-06-01,-0.37143158191169073,0.3400766194467505,1,subprime
2026-06-01,0.11431939809566159,0.5263644458095198,1,prime
2026-06-01,-1.3818708937353146,1.0,1,prime
2026-06-01,0.6216560225956337,0.0,1,subprime
2026-06-01,0.6716017824550025,0.3781287642073265,1,prime
2026-06-01,-0.5645967881297947,0.0,0,prime
2026-06-01,-0.5103030214060544,0.0,0,prime
2026-06-01,0.8911864874742667,0.8377210135295518,1,subprime
2026-06-01,-0.2828198294542869,0.32335092175294444,0,prime
2026-06-01,1.704019632883314,0.818145939151293,0,subprime
2026-06-01,0.023037156059609164,1.0,1,prime
2026-06-01,-0.39065344946241,0.026925792799257997,1,subprime
2026-06-01,0.34739305267885173,0.4691728336065707,1,subprime
2026-06-01,1.9963616326010853,0.9179014462539465,1,subprime
2026-06-01,0.5163511985593963,1.0,1,prime
2026-06-01,-0.1200460215842184,0.4692959787380604,0,subprime
2026-06-01,1.318875248806995,0.41609106328825884,0,prime
2026-06-01,-0.7174368366507794,0.0,0,prime
2026-06-01,0.7968803592253353,0.9746523097404196,1,prime
2026-06-01,2.325141672366571,1.0,1,subprime
2026-06-01,0.6056149604418625,0.48639286312327695,0,prime
2026-06-01,0.899948314191479,0.2793927098668543,0,prime
2026-06-01,2.514906775321863,0.44047046845945126,0,subprime
2026-06-01,-0.5184304234164208,0.0,1,prime
2026-06-01,0.4669922770430634,0.7368607373590838,1,prime
2026-06-01,-1.2558574077935392,0.35718972845901786,0,prime
2026-06-01,0.32093828193535656,0.0,0,prime
2026-06-01,0.4994936494753728,0.0,0,prime
2026-06-01,-0.35893788639008933,0.0,1,prime
2026-06-01,0.7083756958151914,0.5799893264619866,0,prime
2026-06-01,-0.06939426336836237,0.0633755127340263,0,subprime
2026-06-01,0.6432582474173676,0.7400090252866095,1,prime
2026-06-01,-0.9233484654882526,0.4756098574704408,0,subprime
2026-06-01,-1.192403470811749,0.8595659755356688,0,prime
2026-06-01,-1.368553094896675,0.7001606839194334,1,prime
2026-06-01,-0.958222723749769,1.0,1,prime
2026-06-01,0.06619248901931983,0.0,1,prime
2026-06-01,-0.35857113084300724,1.0,0,subprime
2026-06-01,0.37365810405634603,0.9781634152403791,1,subprime
2026-06-01,0.47321580257531504,0.8088469694082896,1,prime
2026-06-01,-1.2647686737608557,0.4807616161116338,0,prime
2026-06-01,-0.48476151456905625,0.022269504752613523,0,prime
2026-06-01,-0.41879367742888546,1.0,1,prime
2026-06-01,0.6200303986982367,0.0,0,prime
2026-06-01,-0.3307094637189364,0.05959815106097782,0,prime
2026-06-01,1.615891672168502,0.1617222365436407,0,subprime
2026-06-01,-1.7904288996984739,0.02542356867621548,0,prime
2026-06-01,-0.2550589098714077,0.5321080227356464,1,subprime
2026-06-01,1.2547023354537186,1.0,1,prime
2026-06-01,-1.6372190587171715,0.8708685974974892,1,subprime
